timestamp,PEPE,BTC,ETH,SOL,DOGE,SHIB
2023-05-01 00:00:00+00:00,,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:00:00+00:00,,0.021644710303107217,0.021340681526750727,0.013654984069185305,-0.0005073566717401778,0.006018054162487685
2023-05-03 00:00:00+00:00,,0.03399750131467605,0.040045835265871466,0.012289485662266841,0.01014713343480489,0.014042126379137487
2023-05-04 00:00:00+00:00,,0.027733698107685667,0.02506752516847155,-0.010468821119708593,-0.005454084221207411,-0.007021063189568522
2023-05-05 00:00:00+00:00,,0.05204372022842074,0.08920415791340375,0.040054619936277014,0.01889903602232401,0.005015045135406515
2023-05-06 00:00:00+00:00,,0.03052006336079227,0.037808637764984665,2.220446049250313e-16,-0.024353120243530868,-0.05015045135406193
2023-05-07 00:00:00+00:00,,0.01730494464119592,0.025547704144271544,-0.012289485662266508,-0.02727042110603739,-0.06118355065195569
2023-05-08 00:00:00+00:00,,-0.010800458721312634,0.011617057266799069,-0.05826126536185683,-0.07978183663115146,-0.10431293881644921
2023-05-09 00:00:00+00:00,,-0.014475142567123345,0.008872397893759931,-0.05826126536185683,-0.07179096905124294,-0.09729187562688046
2023-05-10 00:00:00+00:00,,-0.016308033996077165,0.0054402095326433475,-0.046882111970869,-0.07179096905124294,-0.09829488465396163
2023-05-11 00:00:00+00:00,,-0.038991667607204405,-0.02026573541047172,-0.0805644060081927,-0.08713850837138482,-0.12838515546639895
2023-05-12 00:00:00+00:00,0.0,-0.04556166479805257,-0.01329768368210038,-0.04779244424214801,-0.08193810248604749,-0.11233701103309901
2023-05-13 00:00:00+00:00,0.09248554913294793,-0.046210012756895846,-0.019954710392055985,-0.0509786071916245,-0.0905631659056314,-0.12437311935807394
2023-05-14 00:00:00+00:00,0.028901734104046062,-0.04113431341517726,-0.017728426049710144,-0.046882111970869,-0.08713850837138482,-0.11835506519558625
2023-05-15 00:00:00+00:00,-1.1102230246251565e-16,-0.032417397942162696,-0.008517720241181581,-0.044606281292671635,-0.08751902587519,-0.11835506519558625
2023-05-16 00:00:00+00:00,-0.034682080924855474,-0.03739126998227271,-0.004425285788340116,-0.05871643149749628,-0.07724505327245035,-0.11935807422266742
2023-05-17 00:00:00+00:00,-0.09248554913294804,-0.02423062530864173,-0.005691212179085747,-0.04142011834319492,-0.050862506341958214,-0.12036108324974859
2023-05-18 00:00:00+00:00,-0.08670520231213874,-0.044984168702915994,-0.0173573786593193,-0.0741920801092395,-0.06887366818873641,-0.12838515546639861
2023-05-19 00:00:00+00:00,-0.10982658959537561,-0.042665995413499136,-0.01086404932747731,-0.07373691397360005,-0.06735159817351577,-0.12938816449347978
2023-05-20 00:00:00+00:00,-0.011560693641618491,-0.03447281406868785,-0.006902572777126692,-0.07692307692307665,-0.06595636732623011,-0.12537612838515488
2023-05-21 00:00:00+00:00,-0.06936416184971084,-0.04741022196571554,-0.014880091670532392,-0.1069640418752843,-0.08498224251648889,-0.14543630892677972
2023-05-22 00:00:00+00:00,-0.11560693641618491,-0.04384163789570672,-0.008086650478815627,-0.1110605370960398,-0.0752156265854893,-0.11835506519558603
2023-05-23 00:00:00+00:00,-0.08092485549132933,-0.030693098565623522,0.011911712547403086,-0.08830223031406437,-0.07534246575342429,-0.10832497492477366
2023-05-24 00:00:00+00:00,-0.17341040462427726,-0.06268431720699819,-0.017821187897308022,-0.12517068730086467,-0.10413495687468266,-0.1464393179538609
2023-05-25 00:00:00+00:00,-0.17341040462427726,-0.05719988450078095,-0.014519957438682507,-0.1238051888939461,-0.10096397767630627,-0.14744232698094206
2023-05-26 00:00:00+00:00,-0.16184971098265877,-0.04867309412937104,-0.002166261970371619,-0.11879836140191147,-0.09956874682902062,-0.14343029087261716
2023-05-27 00:00:00+00:00,-0.1271676300578034,-0.04322960596750691,-0.0009112487381669476,-0.06964041875284444,-0.07914764079147618,-0.13440320962888586
2023-05-28 00:00:00+00:00,-0.1329479768786126,-0.00032755635482462075,0.04181376694949823,-0.05234410559854319,-0.06709791983764557,-0.11634904714142347
2023-05-29 00:00:00+00:00,-0.16763005780346807,-0.012130266313997495,0.033023217744794664,-0.0628129267182519,-0.0721714865550479,-0.12738214643931722
2023-05-30 00:00:00+00:00,-0.2543352601156069,-0.013643790296997249,0.03739939431969974,-0.03186162949476523,-0.08269913749365798,-0.13139418254764212
2023-05-31 00:00:00+00:00,-0.2716763005780346,-0.03085438446642297,0.022579325021143015,-0.05234410559854308,-0.0910705225773718,-0.13841524573721076
2023-06-01 00:00:00+00:00,-0.2832369942196531,-0.04489800714001624,0.016146018061276246,-0.06645425580336772,-0.09373414510400802,-0.15045135406218568
2023-06-02 00:00:00+00:00,-0.2601156069364161,-0.029751730085018413,0.04076610372957057,-0.03231679563040468,-0.07952815829528148,-0.1364092276830483
2023-06-03 00:00:00+00:00,-0.2543352601156068,-0.03590551708152956,0.03272856246418998,-0.03459262630860227,-0.07775240994419064,-0.1374122367101296
2023-06-04 00:00:00+00:00,-0.283236994219653,-0.034234267592891277,0.031495375549067006,-0.00682749203459232,-0.08054287163876184,-0.13640922768304842
2023-06-05 00:00:00+00:00,-0.398843930635838,-0.08353790770530012,-0.011557034894825624,-0.08875739644970382,-0.15651953323186174,-0.1985957873620856
2023-06-06 00:00:00+00:00,-0.3063583815028901,-0.02911513143020672,0.02930183068234382,-0.07146108329540257,-0.1084474885844745,-0.18054162487462322
2023-06-07 00:00:00+00:00,-0.375722543352601,-0.06187468334735491,-4.910921343537211e-05,-0.1520254893035956,-0.14624556062912197,-0.21063189568706064
2023-06-08 00:00:00+00:00,-0.36994219653179183,-0.05617164237824379,0.0073500122773020315,-0.14019116977696833,-0.13800101471334303,-0.20260782347041062
