date,ticker,factor,open,high,low,close,adj_close,volume
2025-03-03,SPY,sp500_etf,596.1799926757812,597.3400268554688,579.9000244140625,583.77001953125,575.4227294921875,74249200
2025-03-04,SPY,sp500_etf,579.7100219726562,585.3900146484375,572.25,576.8599853515625,568.6116333007812,109648200
2025-03-05,SPY,sp500_etf,576.6900024414062,584.8800048828125,573.0800170898438,583.0599975585938,574.722900390625,71230500
2025-03-06,SPY,sp500_etf,575.47998046875,580.1699829101562,570.1199951171875,572.7100219726562,564.5209350585938,80094900
2025-03-07,SPY,sp500_etf,570.9000244140625,577.3900146484375,565.6300048828125,575.9199829101562,567.68505859375,81158800
2025-03-10,SPY,sp500_etf,567.5900268554688,569.5399780273438,555.5900268554688,560.5800170898438,552.5643920898438,99326600
2025-03-11,SPY,sp500_etf,559.4000244140625,564.02001953125,552.02001953125,555.9199829101562,547.9710083007812,88102100
2025-03-12,SPY,sp500_etf,562.1699829101562,563.1099853515625,553.6900024414062,558.8699951171875,550.8788452148438,69588200
2025-03-13,SPY,sp500_etf,558.489990234375,559.1099853515625,549.6799926757812,551.4199829101562,543.5352783203125,74079400
2025-03-14,SPY,sp500_etf,556.1099853515625,563.8300170898438,551.489990234375,562.8099975585938,554.762451171875,62660300
2025-03-17,SPY,sp500_etf,562.7899780273438,569.7100219726562,562.3499755859375,567.1500244140625,559.0404052734375,49008700
2025-03-18,SPY,sp500_etf,564.7999877929688,565.02001953125,559.0599975585938,561.02001953125,552.9981079101562,66041400
2025-03-19,SPY,sp500_etf,562.8300170898438,570.9500122070312,561.6300048828125,567.1300048828125,559.0206909179688,66556000
2025-03-20,SPY,sp500_etf,563.3300170898438,570.5700073242188,562.5999755859375,565.489990234375,557.4041748046875,62958200
2025-03-21,SPY,sp500_etf,559.280029296875,564.8900146484375,558.030029296875,563.97998046875,557.5880737304688,83763000
2025-03-24,SPY,sp500_etf,570.7999877929688,575.1500244140625,570.2000122070312,574.0800170898438,567.5736694335938,58766800
2025-03-25,SPY,sp500_etf,575.2999877929688,576.4099731445312,573.6900024414062,575.4600219726562,568.9379272460938,38355700
2025-03-26,SPY,sp500_etf,575.1900024414062,576.3300170898438,567.1900024414062,568.5900268554688,562.1458129882812,51848300
2025-03-27,SPY,sp500_etf,567.1799926757812,570.9000244140625,564.9400024414062,567.0800170898438,560.6528930664062,42164200
2025-03-28,SPY,sp500_etf,565.530029296875,566.27001953125,555.0700073242188,555.6599731445312,549.3623657226562,71662700
2025-03-31,SPY,sp500_etf,549.8300170898438,560.7100219726562,546.8699951171875,559.3900146484375,553.0501098632812,95328200
2025-04-01,SPY,sp500_etf,557.4500122070312,562.9400024414062,553.6799926757812,560.969970703125,554.6121826171875,54609600
2025-04-02,SPY,sp500_etf,555.0499877929688,567.4199829101562,554.8099975585938,564.52001953125,558.1220092773438,76014500
2025-04-03,SPY,sp500_etf,545.1099853515625,547.969970703125,536.7000122070312,536.7000122070312,530.6173095703125,125986000
2025-04-04,SPY,sp500_etf,523.6699829101562,525.8699951171875,505.05999755859375,505.2799987792969,499.5533447265625,217965100
2025-04-07,SPY,sp500_etf,489.19000244140625,523.1699829101562,481.79998779296875,504.3800048828125,498.6635437011719,256611400
2025-04-08,SPY,sp500_etf,521.8599853515625,524.97998046875,489.1600036621094,496.4800109863281,490.8531188964844,165816600
2025-04-09,SPY,sp500_etf,493.44000244140625,548.6199951171875,493.04998779296875,548.6199951171875,542.4021606445312,241867300
2025-04-10,SPY,sp500_etf,532.1699829101562,533.5,509.32000732421875,524.5800170898438,518.6345825195312,162331200
2025-04-11,SPY,sp500_etf,523.010009765625,536.4299926757812,520.0700073242188,533.9400024414062,527.888427734375,97866300
2025-04-14,SPY,sp500_etf,544.0499877929688,544.280029296875,533.8599853515625,539.1199951171875,533.009765625,68034000
2025-04-15,SPY,sp500_etf,539.6699829101562,543.22998046875,536.8099975585938,537.6099853515625,531.5169067382812,56892900
2025-04-16,SPY,sp500_etf,531.6799926757812,537.8900146484375,520.2899780273438,525.6599731445312,519.7022705078125,83484800
2025-04-17,SPY,sp500_etf,527.6400146484375,531.1699829101562,523.9099731445312,526.4099731445312,520.44384765625,79868100
2025-04-21,SPY,sp500_etf,521.1599731445312,521.7000122070312,508.4599914550781,513.8800048828125,508.0558776855469,69368100
2025-04-22,SPY,sp500_etf,520.1400146484375,529.2999877929688,519.1900024414062,527.25,521.2743530273438,75948100
2025-04-23,SPY,sp500_etf,540.4299926757812,545.4299926757812,533.8800048828125,535.4199829101562,529.3517456054688,90590700
2025-04-24,SPY,sp500_etf,536.719970703125,547.4299926757812,535.4500122070312,546.6900024414062,540.4940795898438,64150400
2025-04-25,SPY,sp500_etf,546.6500244140625,551.0499877929688,543.6900024414062,550.6400146484375,544.3992919921875,61119600
2025-04-28,SPY,sp500_etf,551.3900146484375,553.5499877929688,545.02001953125,550.8499755859375,544.6068725585938,47613800
2025-04-29,SPY,sp500_etf,548.9099731445312,555.4500122070312,548.5499877929688,554.3200073242188,548.0375366210938,47775100
2025-04-30,SPY,sp500_etf,547.5700073242188,556.52001953125,541.52001953125,554.5399780273438,548.2550048828125,93101500
2025-05-01,SPY,sp500_etf,560.3699951171875,564.0700073242188,557.8599853515625,558.469970703125,552.1405029296875,63186100
2025-05-02,SPY,sp500_etf,564.72998046875,568.3800048828125,562.3800048828125,566.760009765625,560.3365478515625,60717300
2025-05-05,SPY,sp500_etf,562.5700073242188,566.6500244140625,561.7000122070312,563.510009765625,557.1233520507812,38659200
2025-05-06,SPY,sp500_etf,557.9299926757812,563.3499755859375,556.9600219726562,558.7999877929688,552.4667358398438,48264700
2025-05-07,SPY,sp500_etf,560.1500244140625,563.8200073242188,556.0399780273438,561.1500244140625,554.7901611328125,55588000
2025-05-08,SPY,sp500_etf,565.239990234375,570.3099975585938,561.7000122070312,565.0599975585938,558.6558837890625,65130800
2025-05-09,SPY,sp500_etf,566.47998046875,567.5,562.760009765625,564.3400268554688,557.9439697265625,37603400
2025-05-12,SPY,sp500_etf,581.469970703125,583.0,577.0399780273438,582.989990234375,576.3826293945312,78993600
2025-05-13,SPY,sp500_etf,583.4099731445312,589.0800170898438,582.8400268554688,586.8400268554688,580.1890258789062,67947200
2025-05-14,SPY,sp500_etf,587.8099975585938,588.97998046875,585.5399780273438,587.5900268554688,580.9304809570312,66283500
2025-05-15,SPY,sp500_etf,585.5599975585938,590.969970703125,585.0999755859375,590.4600219726562,583.7679443359375,71268100
2025-05-16,SPY,sp500_etf,591.25,594.5,589.280029296875,594.2000122070312,587.4655151367188,76052100
2025-05-19,SPY,sp500_etf,588.0999755859375,595.5399780273438,588.0999755859375,594.8499755859375,588.108154296875,68168500
2025-05-20,SPY,sp500_etf,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,586.130859375,60614500
2025-05-21,SPY,sp500_etf,588.4400024414062,592.5800170898438,581.8200073242188,582.8599853515625,576.2540893554688,95197700
2025-05-22,SPY,sp500_etf,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,576.4815063476562,70860400
2025-05-23,SPY,sp500_etf,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,572.5465087890625,76029000
2025-05-27,SPY,sp500_etf,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,584.4501342773438,72588500
2025-05-28,SPY,sp500_etf,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,581.0689086914062,68445500
2025-05-29,SPY,sp500_etf,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,583.3626098632812,69973300
2025-05-30,SPY,sp500_etf,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,582.7100830078125,90601200
2025-06-02,SPY,sp500_etf,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,585.992431640625,61630500
2025-06-03,SPY,sp500_etf,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,589.3341064453125,63606200
2025-06-04,SPY,sp500_etf,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759643554688,57314200
2025-06-05,SPY,sp500_etf,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.32861328125,92278700
2025-06-06,SPY,sp500_etf,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.3495483398438,66588700
2025-06-09,SPY,sp500_etf,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400
2025-06-10,SPY,sp500_etf,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.2449340820312,66247000
2025-06-11,SPY,sp500_etf,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.54443359375,73658200
2025-06-12,SPY,sp500_etf,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000
2025-06-13,SPY,sp500_etf,598.5,601.8499755859375,595.47998046875,597.0,590.2338256835938,89506000
2025-06-16,SPY,sp500_etf,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100
2025-06-17,SPY,sp500_etf,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578735351562,82209400
2025-06-18,SPY,sp500_etf,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000
2025-06-20,SPY,sp500_etf,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816772460938,94051400
2025-06-23,SPY,sp500_etf,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1021728515625,87426000
2025-06-24,SPY,sp500_etf,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.6764526367188,67735300
2025-06-25,SPY,sp500_etf,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0135498046875,62114800
2025-06-26,SPY,sp500_etf,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236938476562,78548400
2025-06-27,SPY,sp500_etf,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,609.7380981445312,86258400
2025-06-30,SPY,sp500_etf,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,612.6533203125,92502500
2025-07-01,SPY,sp500_etf,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,612.455078125,70030100
2025-07-02,SPY,sp500_etf,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,615.2315063476562,66510400
2025-07-03,SPY,sp500_etf,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,620.0804443359375,51065800
2025-07-07,SPY,sp500_etf,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,615.4595336914062,74814500
2025-07-08,SPY,sp500_etf,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,615.1224365234375,59024600
2025-07-09,SPY,sp500_etf,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,618.8110961914062,66113300
2025-07-10,SPY,sp500_etf,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,620.5562744140625,57529000
2025-07-11,SPY,sp500_etf,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,618.3748168945312,63670200
2025-07-14,SPY,sp500_etf,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,619.5548095703125,51898500
2025-07-15,SPY,sp500_etf,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,616.9072875976562,74317300
2025-07-16,SPY,sp500_etf,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,618.9697265625,88987500
2025-07-17,SPY,sp500_etf,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,622.7576293945312,68885700
2025-07-18,SPY,sp500_etf,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,622.301513671875,65621600
2025-07-21,SPY,sp500_etf,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,623.4815063476562,63375000
2025-07-22,SPY,sp500_etf,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,623.5707397460938,60046300
2025-07-23,SPY,sp500_etf,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,628.875732421875,70511000
2025-07-24,SPY,sp500_etf,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,629.083984375,71307100
2025-07-25,SPY,sp500_etf,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,631.7413940429688,56865400
2025-07-28,SPY,sp500_etf,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,631.5828247070312,54917100
2025-07-29,SPY,sp500_etf,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,629.9169311523438,60556300
2025-07-30,SPY,sp500_etf,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,629.1236572265625,80418900
2025-07-31,SPY,sp500_etf,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,626.763671875,103385200
2025-08-01,SPY,sp500_etf,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,616.4907836914062,140103600
2025-08-04,SPY,sp500_etf,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,625.8612670898438,73218000
2025-08-05,SPY,sp500_etf,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,622.688232421875,68051400
2025-08-06,SPY,sp500_etf,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,627.4578247070312,64357500
2025-08-07,SPY,sp500_etf,636.239990234375,636.97998046875,629.1099853515625,632.25,626.9322509765625,74205800
2025-08-08,SPY,sp500_etf,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,631.82080078125,64051600
2025-08-11,SPY,sp500_etf,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,630.5713500976562,58742300
2025-08-12,SPY,sp500_etf,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,637.284423828125,64730800
2025-08-13,SPY,sp500_etf,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,639.4659423828125,60092800
2025-08-14,SPY,sp500_etf,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,639.5254516601562,59327500
2025-08-15,SPY,sp500_etf,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,638.0281372070312,68592500
2025-08-18,SPY,sp500_etf,642.8599853515625,644.0,642.1799926757812,643.2999877929688,637.8893432617188,43804900
2025-08-19,SPY,sp500_etf,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,634.4286499023438,69750700
2025-08-20,SPY,sp500_etf,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,632.742919921875,88890300
2025-08-21,SPY,sp500_etf,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,630.2044677734375,54805800
2025-08-22,SPY,sp500_etf,637.760009765625,646.5,637.25,645.3099975585938,639.8823852539062,84083200
2025-08-25,SPY,sp500_etf,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,637.0662231445312,51274300
2025-08-26,SPY,sp500_etf,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,639.733642578125,51581600
2025-08-27,SPY,sp500_etf,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,641.1912841796875,48341100
2025-08-28,SPY,sp500_etf,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,643.4620361328125,61519500
2025-08-29,SPY,sp500_etf,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,639.6245727539062,74522200
2025-09-02,SPY,sp500_etf,637.5,640.489990234375,634.9199829101562,640.27001953125,634.884765625,81983500
2025-09-03,SPY,sp500_etf,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,638.3255615234375,70820900
2025-09-04,SPY,sp500_etf,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,643.660400390625,65219200
2025-09-05,SPY,sp500_etf,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,641.7960815429688,85178900
2025-09-08,SPY,sp500_etf,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,643.3728637695312,63133100
2025-09-09,SPY,sp500_etf,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,644.8601684570312,66133900
2025-09-10,SPY,sp500_etf,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,646.724365234375,78034500
2025-09-11,SPY,sp500_etf,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,652.0987548828125,69934400
2025-09-12,SPY,sp500_etf,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,651.8805541992188,72780100
2025-09-15,SPY,sp500_etf,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,655.3511962890625,63772400
2025-09-16,SPY,sp500_etf,661.469970703125,661.780029296875,659.2100219726562,660.0,654.4488525390625,61169000
2025-09-17,SPY,sp500_etf,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,653.6357421875,101952200
2025-09-18,SPY,sp500_etf,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,656.6898193359375,90459200
2025-09-19,SPY,sp500_etf,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,659.9423217773438,97945600
2025-09-22,SPY,sp500_etf,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,663.0645141601562,69452200
2025-09-23,SPY,sp500_etf,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,659.4551391601562,81708900
2025-09-24,SPY,sp500_etf,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,657.3569946289062,68082200
2025-09-25,SPY,sp500_etf,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,654.3242797851562,89622100
2025-09-26,SPY,sp500_etf,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,658.072998046875,69179200
2025-09-29,SPY,sp500_etf,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,659.9224243164062,73499000
2025-09-30,SPY,sp500_etf,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,662.4082641601562,86288000
2025-10-01,SPY,sp500_etf,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,664.6654663085938,72545400
2025-10-02,SPY,sp500_etf,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,665.4309692382812,56896000
2025-10-03,SPY,sp500_etf,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,665.421142578125,70494400
2025-10-06,SPY,sp500_etf,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,667.8074951171875,54623300
2025-10-07,SPY,sp500_etf,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,665.3316040039062,72020100
2025-10-08,SPY,sp500_etf,670.25,673.2100219726562,669.4199829101562,673.1099853515625,669.2990112304688,60702200
2025-10-09,SPY,sp500_etf,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,667.3600463867188,66501900
2025-10-10,SPY,sp500_etf,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,649.32275390625,159422600
2025-10-13,SPY,sp500_etf,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,659.2860107421875,79560500
2025-10-14,SPY,sp500_etf,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,658.4805908203125,88779600
2025-10-15,SPY,sp500_etf,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,661.4039916992188,81702600
2025-10-16,SPY,sp500_etf,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,656.899658203125,110563300
2025-10-17,SPY,sp500_etf,659.5,665.760009765625,658.1400146484375,664.3900146484375,660.62841796875,96500900
2025-10-20,SPY,sp500_etf,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,667.499267578125,60493400
2025-10-21,SPY,sp500_etf,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,667.4892578125,56249000
2025-10-22,SPY,sp500_etf,672.0,672.0,663.2999877929688,667.7999877929688,664.0191040039062,80564000
2025-10-23,SPY,sp500_etf,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,667.9566650390625,65604500
2025-10-24,SPY,sp500_etf,676.4600219726562,678.469970703125,675.6500244140625,677.25,673.4155883789062,74356500
2025-10-27,SPY,sp500_etf,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,681.3603515625,63339800
2025-10-28,SPY,sp500_etf,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,683.1700439453125,61738100
2025-10-29,SPY,sp500_etf,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,683.4981689453125,85657100
2025-10-30,SPY,sp500_etf,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,675.98095703125,76335800
2025-10-31,SPY,sp500_etf,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,678.1983642578125,87164100
2025-11-03,SPY,sp500_etf,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,679.4711303710938,57315000
2025-11-04,SPY,sp500_etf,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,671.4169921875,78427000
2025-11-05,SPY,sp500_etf,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,673.7437133789062,74402400
2025-11-06,SPY,sp500_etf,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,666.514892578125,85035300
2025-11-07,SPY,sp500_etf,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,667.1710815429688,100592400
2025-11-10,SPY,sp500_etf,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,677.5819091796875,75842900
2025-11-11,SPY,sp500_etf,679.9500122070312,683.5700073242188,678.72998046875,683.0,679.1329956054688,58953400
2025-11-12,SPY,sp500_etf,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,679.5108642578125,62312500
2025-11-13,SPY,sp500_etf,680.5,680.8599853515625,670.52001953125,672.0399780273438,668.2350463867188,103457800
2025-11-14,SPY,sp500_etf,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,668.125732421875,96846700
2025-11-17,SPY,sp500_etf,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,661.901123046875,90456100
2025-11-18,SPY,sp500_etf,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,656.3428344726562,114467500
2025-11-19,SPY,sp500_etf,660.780029296875,667.3400268554688,658.75,662.6300048828125,658.87841796875,94703000
2025-11-20,SPY,sp500_etf,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,648.8355712890625,165293500
2025-11-21,SPY,sp500_etf,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,655.2987670898438,123956200
2025-11-24,SPY,sp500_etf,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,664.9437866210938,80437900
2025-11-25,SPY,sp500_etf,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,671.1981811523438,81077100
2025-11-26,SPY,sp500_etf,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,675.8318481445312,71879600
2025-11-28,SPY,sp500_etf,680.8599853515625,683.6699829101562,680.5,683.3900146484375,679.5208129882812,49212000
2025-12-01,SPY,sp500_etf,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,676.4185180664062,61201200
2025-12-02,SPY,sp500_etf,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,677.67138671875,62953800
2025-12-03,SPY,sp500_etf,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,680.0180053710938,57238500
2025-12-04,SPY,sp500_etf,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,680.51513671875,61970300
2025-12-05,SPY,sp500_etf,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,681.8078002929688,79241000
2025-12-08,SPY,sp500_etf,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,679.7594604492188,55231500
2025-12-09,SPY,sp500_etf,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,679.1727294921875,58310100
2025-12-10,SPY,sp500_etf,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,683.6771850585938,85671300
2025-12-11,SPY,sp500_etf,685.1400146484375,689.25,682.1699829101562,689.1699829101562,685.26806640625,86173700
2025-12-12,SPY,sp500_etf,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,677.9000244140625,113160300
2025-12-15,SPY,sp500_etf,685.739990234375,685.760009765625,679.25,680.72998046875,676.8758544921875,90811000
2025-12-16,SPY,sp500_etf,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,675.0264282226562,122030600
2025-12-17,SPY,sp500_etf,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,667.5986938476562,110625200
2025-12-18,SPY,sp500_etf,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,672.6399536132812,108650100
2025-12-19,SPY,sp500_etf,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,678.7363891601562,103599500
2025-12-22,SPY,sp500_etf,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,682.96484375,69556700
2025-12-23,SPY,sp500_etf,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,686.0863037109375,64840000
2025-12-24,SPY,sp500_etf,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,688.4996948242188,39445600
2025-12-26,SPY,sp500_etf,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,688.4298706054688,41613300
2025-12-29,SPY,sp500_etf,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,685.9765625,62559500
2025-12-30,SPY,sp500_etf,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,685.138916015625,47160700
2025-12-31,SPY,sp500_etf,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,680.062744140625,74144800
2026-01-02,SPY,sp500_etf,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,681.309326171875,89377200
2026-01-05,SPY,sp500_etf,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,685.846923828125,71927200
2026-01-06,SPY,sp500_etf,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,689.92578125,69273800
2026-01-07,SPY,sp500_etf,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,687.701904296875,75588300
2026-01-08,SPY,sp500_etf,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,687.632080078125,64019200
2026-01-09,SPY,sp500_etf,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,692.1796264648438,80125500
2026-01-12,SPY,sp500_etf,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,693.2666625976562,63976000
2026-01-13,SPY,sp500_etf,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,691.8804931640625,78309700
2026-01-14,SPY,sp500_etf,691.0,691.719970703125,686.0399780273438,690.3599853515625,688.479736328125,94676700
2026-01-15,SPY,sp500_etf,694.5700073242188,695.4500122070312,691.25,692.239990234375,690.3546142578125,77862000
2026-01-16,SPY,sp500_etf,693.6599731445312,694.25,690.0999755859375,691.6599731445312,689.7761840820312,79289200
2026-01-20,SPY,sp500_etf,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,675.7345581054688,111623300
2026-01-21,SPY,sp500_etf,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,683.5332641601562,127844500
2026-01-22,SPY,sp500_etf,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,687.103515625,77112200
2026-01-23,SPY,sp500_etf,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,687.352783203125,63059600
2026-01-26,SPY,sp500_etf,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,690.84326171875,60473800
2026-01-27,SPY,sp500_etf,694.1799926757812,696.530029296875,693.5700073242188,695.489990234375,693.5957641601562,55506100
2026-01-28,SPY,sp500_etf,697.0499877929688,697.8400268554688,693.9400024414062,695.4199829101562,693.5259399414062,61172200
2026-01-29,SPY,sp500_etf,696.3900146484375,697.0599975585938,684.8300170898438,694.0399780273438,692.1497192382812,97486200
2026-01-30,SPY,sp500_etf,691.7899780273438,694.2100219726562,687.1199951171875,691.969970703125,690.0853271484375,101835100
